title,id,time,taxonomy_name,type_of_entry,type_of_taxonomy,temporalEntities
Seminar Report: Anthropogenic Landscapes,22778,2014-11-23T09:21:12,History,contribution,keywords,"['the era of the German Democratic Republic', 'the era of the German Democratic Republic']"
Seminar Report: Anthropogenic Landscapes,22778,2014-11-23T09:21:12,Landscape,contribution,keywords,"['the era of the German Democratic Republic', 'the era of the German Democratic Republic']"
Seminar Report: Filtering the Anthropocene,22494,2014-11-23T15:34:13,Complexity,contribution,keywords,"[None, None]"
Seminar Report: Filtering the Anthropocene,22494,2014-11-23T15:34:13,Knowledge transformation,contribution,keywords,"[None, None]"
Seminar Report: Slow Media,23475,2014-11-23T11:49:50,Media,contribution,keywords,"['today', 'today']"
Seminar Report: Slow Media,23475,2014-11-23T11:49:50,Representation,contribution,keywords,"['today', 'today']"
Sever. Pre-emptive Strategy for an Open Arctic,28146,2018-11-06T15:26:50,Climate change,contribution,keywords,"[None, None]"
Sever. Pre-emptive Strategy for an Open Arctic,28146,2018-11-06T15:26:50,Technosphere,contribution,keywords,"[None, None]"
Shadowing the Anthropocene,20196,2016-04-23T14:24:41,Anthropology,contribution,keywords,"['nineteenth-century', 'nineteenth-century']"
Sharing Surveillance Data,22301,2014-11-23T10:47:18,Data,contribution,keywords,"[None, None]"
Significant and Insignificant Mounds: Presentation,4253,2019-08-25T15:30:34,Deep time,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
Significant and Insignificant Mounds: Presentation,4253,2019-08-25T15:30:34,Epistemology,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
Significant and Insignificant Mounds: Presentation,4253,2019-08-25T15:30:34,History,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
Significant and Insignificant Mounds: Presentation,4253,2019-08-25T15:30:34,Landscape,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
Significant and Insignificant Mounds: Presentation,4253,2019-08-25T15:30:34,Urbanism,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
Slow Disaster,10755,2017-10-22T09:26:35,Climate change,contribution,keywords,"[None, None]"
Slow Disaster,10755,2017-10-22T09:26:35,Scenario,contribution,keywords,"[None, None]"
Social Witnessing,30013,2020-11-25T12:12:13,Agriculture,contribution,keywords,"['October 31, 2020', 'October 31, 2020']"
Social Witnessing,30013,2020-11-25T12:12:13,Capitalism,contribution,keywords,"['October 31, 2020', 'October 31, 2020']"
Social Witnessing,30013,2020-11-25T12:12:13,Ecology,contribution,keywords,"['October 31, 2020', 'October 31, 2020']"
"Somewhere, Somehow. A Co-Evolution Story",22580,2014-11-23T09:58:29,Human-environment relations,contribution,keywords,"['the twenty-first century', 'the twenty-first century']"
"Somewhere, Somehow. A Co-Evolution Story",22580,2014-11-23T09:58:29,Hybrid,contribution,keywords,"['the twenty-first century', 'the twenty-first century']"
"Somewhere, Somehow. A Co-Evolution Story",22580,2014-11-23T09:58:29,Knowledge transformation,contribution,keywords,"['the twenty-first century', 'the twenty-first century']"
"Somewhere, Somehow. A Co-Evolution Story",22580,2014-11-23T09:58:29,Scenario,contribution,keywords,"['the twenty-first century', 'the twenty-first century']"
Sounding Landscapes,21638,2014-11-23T16:08:27,Aesthetics,contribution,keywords,"['over a hundred years', 'over a hundred years']"
Sounding Landscapes,21638,2014-11-23T16:08:27,History,contribution,keywords,"['over a hundred years', 'over a hundred years']"
Sounding Landscapes,21638,2014-11-23T16:08:27,Landscape,contribution,keywords,"['over a hundred years', 'over a hundred years']"
Sounding Landscapes,21638,2014-11-23T16:08:27,Naturecultures,contribution,keywords,"['over a hundred years', 'over a hundred years']"
Specifics of Vulnerability,28216,2020-08-31T15:41:37,Agency,contribution,keywords,"['November', 'November']"
Specifics of Vulnerability,28216,2020-08-31T15:41:37,Care,contribution,keywords,"['November', 'November']"
Specifics of Vulnerability,28216,2020-08-31T15:41:37,Education,contribution,keywords,"['November', 'November']"
Specifics of Vulnerability,28216,2020-08-31T15:41:37,Ethics,contribution,keywords,"['November', 'November']"
Specifics of Vulnerability,28216,2020-08-31T15:41:37,Imaginary,contribution,keywords,"['November', 'November']"
Specifics of Vulnerability,28216,2020-08-31T15:41:37,Infrastructure,contribution,keywords,"['November', 'November']"
Specifics of Vulnerability,28216,2020-08-31T15:41:37,Knowledge production,contribution,keywords,"['November', 'November']"
Specifics of Vulnerability,28216,2020-08-31T15:41:37,Local knowledge,contribution,keywords,"['November', 'November']"
The Naturalization of Humans in the Anthropocene,9620,2018-08-26T14:13:09,Agency,contribution,keywords,"['August 23, 2018', 'August 23, 2018']"
The Naturalization of Humans in the Anthropocene,9620,2018-08-26T14:13:09,Disciplinarity,contribution,keywords,"['August 23, 2018', 'August 23, 2018']"
The Naturalization of Humans in the Anthropocene,9620,2018-08-26T14:13:09,Knowledge transformation,contribution,keywords,"['August 23, 2018', 'August 23, 2018']"
State of Nature: Some Philosophical Issues,9692,2018-08-26T15:29:02,Capitalism,contribution,keywords,"['August 23, 2018', 'August 23, 2018']"
State of Nature: Some Philosophical Issues,9692,2018-08-26T15:29:02,Epistemology,contribution,keywords,"['August 23, 2018', 'August 23, 2018']"
State of Nature: Some Philosophical Issues,9692,2018-08-26T15:29:02,Human-environment relations,contribution,keywords,"['August 23, 2018', 'August 23, 2018']"
Stranging the Anthropocene: Refraction,20018,2016-04-23T10:20:12,Naturecultures,contribution,keywords,"['the late eighteenth', 'the late eighteenth']"
Systems Analysis and Modeling,22084,2014-11-23T15:26:13,Model,contribution,keywords,"['1996', '1996']"
Systems Analysis and Modeling,22084,2014-11-23T15:26:13,System,contribution,keywords,"['1996', '1996']"
T/rain Lines,20026,2016-04-23T10:30:21,Human-environment relations,contribution,keywords,"[None, None]"
T/rain Lines,20026,2016-04-23T10:30:21,Time,contribution,keywords,"[None, None]"
Tactics for Quotidian Anthropocenes: A Field Campus Report,3596,2019-08-22T17:13:24,Education,contribution,keywords,"['four days', 'four days']"
Tactics for Quotidian Anthropocenes: A Field Campus Report,3596,2019-08-22T17:13:24,Knowledge production,contribution,keywords,"['four days', 'four days']"
Tactics for Quotidian Anthropocenes: A Field Campus Documentary,4752,2019-08-26T16:46:33,Knowledge infrastructure,contribution,keywords,"[None, None]"
Tactics for Quotidian Anthropocenes: A Field Campus Documentary,4752,2019-08-26T16:46:33,Knowledge production,contribution,keywords,"[None, None]"
Taking Nature into Account—Historical Perspectives and Paradoxes,22707,2014-11-23T16:19:14,Economy,contribution,keywords,"[None, None]"
Taking Nature into Account—Historical Perspectives and Paradoxes,22707,2014-11-23T16:19:14,Epistemology,contribution,keywords,"[None, None]"
Taking Nature into Account—Historical Perspectives and Paradoxes,22707,2014-11-23T16:19:14,History,contribution,keywords,"[None, None]"
Technosphere / Co-Evolution: A Seminal Seminar Conversation,22658,2014-11-23T13:00:11,Complexity,contribution,keywords,"['four and a half billion years old', 'four and a half billion years old']"
Technosphere / Co-Evolution: A Seminal Seminar Conversation,22658,2014-11-23T13:00:11,Knowledge production,contribution,keywords,"['four and a half billion years old', 'four and a half billion years old']"
Technosphere / Co-Evolution: A Seminal Seminar Conversation,22658,2014-11-23T13:00:11,Technosphere,contribution,keywords,"['four and a half billion years old', 'four and a half billion years old']"
Telling time through lagoons of human waste at the Western Treatment Plant,11847,2018-11-07T17:13:32,Ecology,contribution,keywords,"['the centuries', 'the centuries']"
Telling time through lagoons of human waste at the Western Treatment Plant,11847,2018-11-07T17:13:32,Future,contribution,keywords,"['the centuries', 'the centuries']"
Telling time through lagoons of human waste at the Western Treatment Plant,11847,2018-11-07T17:13:32,Pollution,contribution,keywords,"['the centuries', 'the centuries']"
Telling time through lagoons of human waste at the Western Treatment Plant,11847,2018-11-07T17:13:32,Waste,contribution,keywords,"['the centuries', 'the centuries']"
Terraforming,21663,2014-11-23T15:40:41,Agency,contribution,keywords,"['2004', '2004']"
Terraforming,21663,2014-11-23T15:40:41,Knowledge production,contribution,keywords,"['2004', '2004']"
Terraforming,21663,2014-11-23T15:40:41,Representation,contribution,keywords,"['2004', '2004']"
Test Contribution,3709,2019-08-23T12:38:43,Aesthetics,contribution,keywords,"[None, None]"
Test Contribution,3709,2019-08-23T12:38:43,Anthropology,contribution,keywords,"[None, None]"
Test Contribution,3709,2019-08-23T12:38:43,Embodiment,contribution,keywords,"[None, None]"
Test Contribution,3709,2019-08-23T12:38:43,Smartness,contribution,keywords,"[None, None]"
The Abolition of Market Dependency,30638,2018-08-19T13:25:33,Capitalism,contribution,keywords,"[None, None]"
The Aerocene Campus,10866,2016-11-26T11:35:25,Aerocene,contribution,keywords,"['November 26, 2016', 'November 26, 2016']"
The Aerocene Campus,10866,2016-11-26T11:35:25,Aesthetics,contribution,keywords,"['November 26, 2016', 'November 26, 2016']"
The American Bottom,6062,2019-08-28T14:17:59,Human-environment relations,contribution,keywords,"['June 20, 2018', 'June 20, 2018']"
The American Bottom,6062,2019-08-28T14:17:59,Spatial,contribution,keywords,"['June 20, 2018', 'June 20, 2018']"
The Anthropocene and Our Post-Natural Future,12774,2017-01-01T16:44:23,Ecology,contribution,keywords,"[None, None]"
The Anthropocene and Our Post-Natural Future,12774,2017-01-01T16:44:23,Knowledge infrastructure,contribution,keywords,"[None, None]"
The Anthropocene and Our Post-Natural Future,12774,2017-01-01T16:44:23,Socio-ecological design,contribution,keywords,"[None, None]"
The Anthropocene in Light of Biological Feedback,22614,2014-11-23T10:39:37,Complexity,contribution,keywords,"['1930', '1930']"
The Anthropocene in Light of Biological Feedback,22614,2014-11-23T10:39:37,Evolution,contribution,keywords,"['1930', '1930']"
The Anthropocene in Light of Biological Feedback,22614,2014-11-23T10:39:37,Technoscience,contribution,keywords,"['1930', '1930']"
The Anthropogenic Influence on Air Quality along the Mississippi River: Findings,16822,2020-01-08T11:35:37,Human-environment relations,contribution,keywords,"['1990', '1990']"
The Anthropogenic Influence on Air Quality along the Mississippi River: Findings,16822,2020-01-08T11:35:37,Pollution,contribution,keywords,"['1990', '1990']"
The Anthropogenic Influence on Air Quality along the Mississippi River: Findings,16822,2020-01-08T11:35:37,Toxicity,contribution,keywords,"['1990', '1990']"
The Confluence Area,6042,2019-08-28T14:12:21,Naturecultures,contribution,keywords,"['June 20, 2018', 'June 20, 2018']"
The Danish Text,22402,2014-11-23T13:53:18,Climate change,contribution,keywords,"[None, None]"
The Danish Text,22402,2014-11-23T13:53:18,Equality,contribution,keywords,"[None, None]"
The Danish Text,22402,2014-11-23T13:53:18,Ethics,contribution,keywords,"[None, None]"
The Danish Text,22402,2014-11-23T13:53:18,Governance,contribution,keywords,"[None, None]"
The Danish Text,22402,2014-11-23T13:53:18,Violence,contribution,keywords,"[None, None]"
The Fight for Alaska&#8217;s Arctic Has Just Begun,27177,2018-11-06T15:12:02,Environmental Justice,contribution,keywords,"[None, None]"
The Fight for Alaska&#8217;s Arctic Has Just Begun,27177,2018-11-06T15:12:02,Technosphere,contribution,keywords,"[None, None]"
The Floating Ear,18306,2016-04-23T08:42:23,Aerocene,contribution,keywords,"['1999', '1999']"
The Floating Ear,18306,2016-04-23T08:42:23,Perception,contribution,keywords,"['1999', '1999']"
The Four-Dimensional Mississippi,4438,2019-08-26T09:50:03,Climate change,contribution,keywords,"['some 12,000 years ago', 'some 12,000 years ago']"
The Four-Dimensional Mississippi,4438,2019-08-26T09:50:03,Deep time,contribution,keywords,"['some 12,000 years ago', 'some 12,000 years ago']"
The Four-Dimensional Mississippi,4438,2019-08-26T09:50:03,History,contribution,keywords,"['some 12,000 years ago', 'some 12,000 years ago']"
The Four-Dimensional Mississippi,4438,2019-08-26T09:50:03,Sedimentation,contribution,keywords,"['some 12,000 years ago', 'some 12,000 years ago']"
The Four-Dimensional Mississippi,4438,2019-08-26T09:50:03,Time,contribution,keywords,"['some 12,000 years ago', 'some 12,000 years ago']"
The Four-Dimensional Mississippi,4438,2019-08-26T09:50:03,Topology,contribution,keywords,"['some 12,000 years ago', 'some 12,000 years ago']"
The Four-Dimensional Mississippi,4438,2019-08-26T09:50:03,Water,contribution,keywords,"['some 12,000 years ago', 'some 12,000 years ago']"
The Free Sea,21615,2014-11-23T10:41:43,Time,contribution,keywords,"['2014', '2014']"
The Free Sea,21615,2014-11-23T10:41:43,Water,contribution,keywords,"['2014', '2014']"
The Free Sea,30550,2016-11-15T12:25:08,Climate change,contribution,keywords,"[None, None]"
The Free Sea,30550,2016-11-15T12:25:08,Water,contribution,keywords,"[None, None]"
The Great Green Desert,6024,2019-08-28T14:09:37,Biodiversity,contribution,keywords,"['June 20, 2018', 'June 20, 2018']"
The Great Green Desert,6024,2019-08-28T14:09:37,Ecology,contribution,keywords,"['June 20, 2018', 'June 20, 2018']"
The Great Green Desert,6024,2019-08-28T14:09:37,Landscape,contribution,keywords,"['June 20, 2018', 'June 20, 2018']"
The Hedge,23056,2014-11-23T14:51:13,Landscape,contribution,keywords,"['2011', '2011']"
The Hedge,23056,2014-11-23T14:51:13,Naturecultures,contribution,keywords,"['2011', '2011']"
The Hyphen,21766,2014-11-23T09:16:28,Hybrid,contribution,keywords,"['the second day', 'the second day']"
The Hyphen,21766,2014-11-23T09:16:28,Representation,contribution,keywords,"['the second day', 'the second day']"
The Lena Is Worthy of Baikal: Defining Remoteness Across the North and the East,28169,2018-11-06T16:00:19,Anthropology,contribution,keywords,"[None, None]"
The Lena Is Worthy of Baikal: Defining Remoteness Across the North and the East,28169,2018-11-06T16:00:19,Technosphere,contribution,keywords,"[None, None]"
The Lichtenberg Case: I,22314,2014-11-23T11:25:06,History,contribution,keywords,"[None, None]"
The Lichtenberg Case: II,22332,2014-11-23T11:40:00,Architecture,contribution,keywords,"[None, None]"
The Lichtenberg Case: II,22332,2014-11-23T11:40:00,History,contribution,keywords,"[None, None]"
The Lichtenberg Case: II,22332,2014-11-23T11:40:00,Migration,contribution,keywords,"[None, None]"
The Mississippi Basin: An Operational Landscape,25073,2020-05-25T09:41:24,Agriculture,contribution,keywords,"['annual', 'annual']"
The Mississippi Basin: An Operational Landscape,25073,2020-05-25T09:41:24,Commodities,contribution,keywords,"['annual', 'annual']"
The Mississippi Basin: An Operational Landscape,25073,2020-05-25T09:41:24,Infrastructure,contribution,keywords,"['annual', 'annual']"
The Mississippi Basin: An Operational Landscape,25073,2020-05-25T09:41:24,Transportation,contribution,keywords,"['annual', 'annual']"
The Mississippi Basin: An Operational Landscape,25073,2020-05-25T09:41:24,Urbanism,contribution,keywords,"['annual', 'annual']"
The Politics of Modeling,22062,2014-11-23T15:14:44,Knowledge transformation,contribution,keywords,"[None, None]"
The Politics of Modeling,22062,2014-11-23T15:14:44,Model,contribution,keywords,"[None, None]"
The Rights of Nature,22355,2014-11-23T11:52:09,Agency,contribution,keywords,"[None, None]"
The Rights of Nature,22355,2014-11-23T11:52:09,Naturecultures,contribution,keywords,"[None, None]"
The Shipworm and the Telegraph,27276,2017-04-15T08:38:58,History,contribution,keywords,"[None, None]"
The Shipworm and the Telegraph,27276,2017-04-15T08:38:58,Settler Colonialism,contribution,keywords,"[None, None]"
The Shipworm and the Telegraph,27276,2017-04-15T08:38:58,Technosphere,contribution,keywords,"[None, None]"
"The Stories We Tell, the Images We Take",29792,2020-11-19T12:19:59,Ecology,contribution,keywords,"['October 26, 2020', 'October 26, 2020']"
